group	aa_len	max_kd
background	217	2.537
background	201	0.768
background	233	1.274
background	214	0.711
background	227	1.416
background	234	0.563
background	234	0.563
background	237	2.805
background	217	2.232
background	201	0.905
background	216	2.384
background	234	2.463
background	237	2.805
background	227	1.416
background	227	1.547
background	200	1.442
background	234	2.463
background	237	2.805
background	240	2.316
background	204	2.568
background	227	0.989
background	215	2.568
background	212	1.489
background	238	0.458
background	218	0.968
background	214	1.216
background	202	1.416
background	219	0.989
background	223	1.868
background	214	1.668
background	211	0.879
background	218	1.263
background	233	1.479
background	212	2.495
background	217	2.247
background	216	2.384
background	234	2.463
background	237	2.805
background	233	1.121
background	223	1.905
background	200	0.089
background	208	1.763
background	234	0.563
background	235	1.289
background	234	0.563
background	234	0.563
background	234	0.563
background	216	1.753
background	214	0.674
background	234	0.563
background	225	1.237
background	226	1.579
background	240	3.174
background	226	3.216
background	209	0.832
background	217	0.374
background	219	2.763
background	204	2.374
background	224	1.479
background	228	0.974
background	211	1.147
background	222	2.463
background	224	2.505
background	201	0.879
background	214	0.947
background	233	1.468
background	234	0.563
background	210	1.611
background	210	1.016
background	216	1.753
background	214	0.674
background	234	0.563
background	217	2.495
background	212	2.495
background	227	1.458
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	204	0.921
background	218	1.263
background	204	1.321
background	239	1.589
background	227	1.547
background	212	2.495
background	217	2.495
background	234	2.463
background	237	2.805
background	235	2.532
background	231	0.868
background	239	1.911
background	206	1.632
background	229	0.321
background	202	0.511
background	203	0.542
background	218	1.263
background	218	0.8
background	234	0.563
background	204	1.211
background	204	1.668
background	224	1.305
background	238	1.158
background	203	1.095
background	224	2.158
background	204	2.947
background	223	0.958
background	228	1.153
background	208	1.058
background	212	1.221
background	217	2.495
background	212	2.495
background	227	1.547
background	237	2.805
background	234	2.463
background	238	1.095
background	239	2.611
background	224	1.974
background	215	1.647
background	201	1.032
background	227	1.463
background	226	1.853
background	203	0.411
background	204	2.489
background	219	2.747
background	209	1.137
background	240	3.174
background	202	1.911
background	200	1.142
background	207	0.758
background	201	1.374
background	230	1.911
background	206	0.863
background	214	1.121
background	226	1.142
background	226	1.095
background	202	0.974
background	225	2.026
background	203	2.058
background	226	1.142
background	225	0.547
background	217	1.579
background	211	1.416
background	214	2.674
background	200	1.437
background	238	1.353
background	205	1.095
background	213	0.637
background	206	2.068
background	210	0.511
background	218	0.568
background	203	1.958
background	225	2.026
background	220	1.895
background	210	1.311
background	213	0.637
background	217	2.411
background	227	1.121
background	239	1.179
background	203	1.005
background	234	1.979
background	223	1.516
background	228	0.668
background	212	1.379
background	227	1.121
background	239	1.195
background	230	1.774
background	203	1.021
background	212	1.379
background	208	2.663
background	203	1.005
background	233	1.837
background	223	1.495
background	225	0.811
background	227	1.121
background	203	1.005
background	234	1.837
background	223	1.632
background	228	0.668
background	227	1.121
background	203	1.005
background	234	1.837
background	223	1.632
background	228	0.668
background	227	1.121
background	203	1.005
background	232	1.837
background	223	1.632
background	228	0.668
background	227	1.121
background	203	1.005
background	234	1.837
background	223	1.632
background	228	0.668
background	227	1.121
background	203	1.005
background	234	1.837
background	223	1.632
background	228	0.668
background	203	1.005
background	232	1.837
background	223	1.632
background	228	0.721
background	227	1.121
background	203	1.005
background	234	1.837
background	223	1.632
background	228	0.668
background	203	1.005
background	232	1.837
background	223	1.632
background	228	0.721
background	214	0.9
background	227	1.121
background	227	1.205
background	239	1.3
background	235	0.695
background	232	2.311
background	209	2.121
background	200	2.684
background	239	0.968
background	217	2.411
background	227	1.121
background	239	1.179
background	203	1.005
background	234	1.979
background	223	1.516
background	228	0.668
background	223	0.816
background	227	1.121
background	239	1.195
background	203	1.005
background	234	1.632
background	223	1.516
background	228	0.668
background	223	0.816
background	227	1.121
background	239	1.195
background	203	1.005
background	234	1.632
background	223	1.516
background	228	0.668
background	223	0.816
background	227	1.121
background	239	1.195
background	203	1.005
background	234	1.632
background	223	1.516
background	228	0.668
background	240	2.316
background	204	2.568
background	227	0.989
background	215	2.568
background	220	1.253
background	212	1.489
background	203	2.158
background	238	0.458
background	217	2.247
background	212	2.363
background	227	1.416
background	225	0.784
background	237	2.805
background	234	2.463
background	237	2.805
background	234	2.463
background	227	1.547
background	203	1.353
background	231	0.742
background	231	0.742
background	226	1.142
background	231	2.3
background	213	0.637
background	217	1.095
background	202	0.974
background	225	2.026
background	203	2.205
background	218	0.721
background	217	1.095
background	202	0.974
background	225	2.026
background	203	2.058
background	230	1.911
background	206	0.863
background	203	1.121
background	226	1.142
background	226	1.142
background	203	1.121
background	206	0.863
background	230	1.911
background	203	2.058
background	225	2.026
background	202	0.974
background	217	1.095
background	225	2.026
background	202	0.974
background	226	1.142
background	206	1.189
background	231	0.742
background	231	0.742
background	203	1.353
background	218	0.721
background	203	2.058
background	201	1.305
background	203	1.353
background	231	0.742
background	231	0.742
background	206	1.189
background	226	1.142
background	217	1.095
background	202	0.974
background	225	2.026
background	203	2.205
background	218	0.721
background	225	2.026
background	202	0.974
background	217	1.095
background	226	1.142
background	206	1.189
background	231	0.742
background	231	0.742
background	218	0.721
background	203	2.205
background	217	1.095
background	213	0.637
background	231	2.3
background	226	1.142
background	206	1.189
background	231	0.742
background	231	0.742
background	203	1.353
background	218	0.721
background	225	2.026
background	226	1.142
background	203	1.121
background	206	0.863
background	230	1.911
background	203	2.058
background	225	2.026
background	202	0.974
background	217	1.095
background	200	1.437
background	202	0.974
background	225	2.026
background	203	2.205
background	231	2.247
background	218	0.721
background	203	1.353
background	231	0.742
background	231	0.742
background	206	1.189
background	226	1.142
background	225	2.026
background	202	0.974
background	217	1.095
background	226	1.142
background	203	1.121
background	206	0.863
background	230	1.911
background	203	2.058
background	223	1.358
background	218	0.721
background	203	2.058
background	225	2.026
background	202	0.974
background	232	1.953
background	226	1.142
background	204	0.837
background	203	2.058
background	201	1.305
background	225	2.026
background	202	0.974
background	232	1.953
background	226	1.142
background	225	0.795
background	235	1.079
background	204	0.837
background	214	0.9
background	227	1.121
background	239	1.3
background	235	0.974
background	232	2.326
background	201	2.7
background	231	2.679
background	226	0.853
background	234	0.563
background	234	0.405
background	234	0.405
background	217	2.495
background	212	2.495
background	227	1.458
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	201	0.905
background	227	1.416
background	237	2.805
background	234	2.463
background	216	2.384
background	226	1.011
background	227	1.121
background	239	1.195
background	230	1.774
background	203	1.021
background	212	1.379
background	215	2.663
background	233	1.853
background	223	1.495
background	225	0.663
background	233	1.563
background	233	1.216
background	218	0.789
background	236	1.726
background	220	0.626
background	230	1.147
background	221	1.326
background	203	0.6
background	237	1.011
background	205	1.289
background	234	1.695
background	215	1.021
background	225	1.689
background	207	1.495
background	232	2.168
background	219	1.216
background	209	1.642
background	203	1.4
background	225	1.321
background	221	1.305
background	204	1.474
background	228	0.747
background	210	0.532
background	234	2.437
background	237	1.3
background	232	1.211
background	213	1.253
background	239	0.958
background	202	0.884
background	213	0.821
background	238	1.226
background	202	1.253
background	215	1.011
background	202	1.253
background	238	1.674
background	204	0.711
background	213	1.626
background	213	1.253
background	217	2.579
background	209	1.937
background	201	0.905
background	216	2.384
background	234	2.463
background	237	2.805
background	227	1.416
background	217	2.232
background	200	0.089
background	234	2.463
background	237	2.805
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	234	2.463
background	227	1.547
background	237	2.805
background	201	0.905
background	217	2.232
background	227	1.416
background	237	2.805
background	234	2.463
background	216	2.384
background	236	1.163
background	201	0.905
background	227	1.547
background	207	1.205
background	237	2.805
background	234	2.463
background	237	2.805
background	234	2.463
background	227	1.547
background	234	2.463
background	237	2.805
background	227	1.547
background	201	0.905
background	217	2.232
background	227	1.416
background	237	2.805
background	234	2.463
background	216	2.384
background	203	1.184
background	223	0.9
background	202	0.774
background	216	0.974
background	220	1.184
background	221	1.358
background	220	1.184
background	202	0.779
background	201	0.905
background	214	0.658
background	234	0.563
background	234	0.563
background	216	2.463
background	214	2.274
background	229	2.847
background	212	1.616
background	211	1.253
background	233	1.295
background	200	0.089
background	210	0.989
background	234	0.563
background	203	1.126
background	234	0.563
background	234	0.563
background	234	0.563
background	225	1.237
background	201	0.905
background	227	1.547
background	231	0.821
background	237	2.805
background	234	2.463
background	201	0.905
background	214	0.658
background	204	1.063
background	234	0.563
background	234	0.563
background	216	2.463
background	214	2.274
background	229	2.847
background	212	1.616
background	211	1.253
background	233	1.295
background	200	0.089
background	210	0.989
background	216	0.837
background	234	0.563
background	203	1.126
background	234	0.563
background	234	0.563
background	234	0.563
background	225	1.237
background	201	0.905
background	227	1.547
background	231	0.821
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	234	2.253
background	212	2.689
background	233	1.368
background	240	0.553
background	218	1.032
background	234	1.616
background	234	1.332
background	211	1.079
background	226	0.537
background	236	1.242
background	200	0.668
background	211	0.542
background	212	1.563
background	221	2.237
background	226	0.889
background	231	3.126
background	210	0.768
background	225	1.237
background	212	2.495
background	227	1.547
background	211	1.647
background	239	1.589
background	234	0.405
background	206	1.026
background	234	0.563
background	217	2.495
background	216	2.384
background	234	2.463
background	237	2.805
background	234	0.405
background	234	0.563
background	235	1.237
background	240	1.016
background	207	1.121
background	223	0.658
background	203	2.242
background	225	2.042
background	202	0.584
background	200	0.4
background	218	1.316
background	236	1.221
background	226	1.142
background	240	1.068
background	207	0.737
background	235	1.163
background	237	1.668
background	207	2.074
background	233	1.416
background	240	0.784
background	218	0.853
background	202	0.968
background	230	1.337
background	235	2.832
background	239	1.242
background	209	2.368
background	233	0.805
background	217	2.495
background	234	0.563
background	206	1.026
background	234	0.563
background	210	0.768
background	225	1.237
background	212	2.495
background	227	1.547
background	211	1.647
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	201	0.905
background	217	2.495
background	214	0.626
background	227	1.458
background	239	1.589
background	237	2.805
background	234	2.347
background	201	0.905
background	217	2.495
background	214	0.626
background	227	1.458
background	239	1.589
background	237	2.805
background	234	2.347
background	201	0.905
background	217	2.495
background	214	0.626
background	227	1.458
background	239	1.589
background	237	2.805
background	234	2.347
background	201	0.905
background	217	2.495
background	214	0.626
background	227	1.458
background	239	1.589
background	237	2.805
background	234	2.347
background	201	0.905
background	217	2.495
background	214	0.626
background	227	1.458
background	239	1.589
background	237	2.805
background	234	2.347
background	201	0.905
background	217	2.495
background	214	0.626
background	227	1.458
background	239	1.589
background	237	2.805
background	234	2.347
background	201	0.642
background	201	0.905
background	217	2.495
background	214	0.626
background	227	1.458
background	239	1.589
background	237	2.805
background	234	2.347
background	234	0.563
background	217	2.495
background	227	1.458
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	201	0.905
background	217	2.495
background	234	0.663
background	237	2.805
background	234	2.463
background	234	0.563
background	227	1.458
background	212	2.495
background	217	2.495
background	234	0.563
background	200	1.195
background	234	0.563
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.495
background	212	2.495
background	227	1.547
background	237	2.805
background	234	2.463
background	216	2.384
background	234	0.405
background	217	2.495
background	212	2.495
background	227	1.458
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	234	0.563
background	224	2.505
background	222	2.547
background	207	0.758
background	207	1.826
background	229	1.726
background	203	0.916
background	236	1.295
background	201	0.879
background	217	2.495
background	212	2.495
background	227	1.458
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	234	0.563
background	209	0.768
background	234	0.405
background	217	2.674
background	214	0.626
background	211	0.274
background	237	2.805
background	234	2.489
background	216	2.384
background	236	1.732
background	227	1.332
background	204	1.616
background	222	1.368
background	202	1.132
background	211	0.537
background	218	0.974
background	218	1.411
background	205	1.174
background	209	1.368
background	238	1.726
background	224	1.847
background	215	2.142
background	215	1.342
background	235	1.168
background	211	1.037
background	215	1.321
background	218	0.942
background	232	1.784
background	213	0.889
background	215	1.011
background	236	1.105
background	207	2.189
background	212	1.3
background	203	1.474
background	235	0.574
background	223	1.453
background	205	0.521
background	206	0.858
background	204	1.563
background	237	0.547
background	204	2.442
background	228	1.563
background	201	1.121
background	231	1.058
background	202	0.889
background	225	0.626
background	200	1.605
background	238	1.089
background	216	2.132
background	233	2.258
background	235	0.8
background	212	1.368
background	240	1.316
background	205	1.789
background	233	2.337
background	208	1.132
background	236	1.058
background	214	1.1
background	221	1.142
background	212	0.658
background	222	1.442
background	231	1.395
background	238	1.189
background	230	1.558
background	221	1.684
background	209	1.674
background	209	2.026
background	215	1.253
background	237	2.805
background	216	2.384
background	217	2.495
background	212	2.495
background	227	1.458
background	239	1.589
background	230	0.826
background	234	1.279
background	209	3.016
background	238	1.189
background	240	1.126
background	240	2.821
background	239	1.147
background	202	1.884
background	202	1.884
background	220	1.037
background	213	1.7
background	226	1.111
background	210	1.526
background	203	1.884
background	211	1.074
background	220	0.963
background	211	2.137
background	222	1.305
background	217	1.568
background	223	0.968
background	228	1.295
background	237	2.095
background	232	0.995
background	209	1.047
background	233	0.784
background	216	2.258
background	232	0.616
background	209	1.574
background	239	1.511
background	217	0.595
background	203	1.005
background	236	1.837
background	223	1.495
background	228	0.668
background	227	1.121
background	219	1.4
background	233	0.695
background	234	0.563
background	234	0.405
background	217	2.495
background	212	2.495
background	227	1.458
background	234	0.563
background	237	2.805
background	234	2.463
background	216	2.384
background	227	1.547
background	237	2.805
background	234	2.463
background	204	2.374
background	219	2.763
background	209	0.832
background	226	3.216
background	226	1.558
background	206	2.774
background	219	2.874
background	209	0.832
background	226	3.216
background	240	3.174
background	226	1.558
background	204	1.321
background	212	1.121
background	217	2.495
background	200	0.089
background	227	1.479
background	239	1.589
background	237	2.805
background	234	2.463
background	211	1.147
background	237	2.805
background	234	2.463
background	216	2.384
background	201	0.905
background	217	2.232
background	227	1.416
background	217	2.495
background	212	2.495
background	227	1.458
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	234	0.563
background	210	1.611
background	216	1.753
background	214	0.674
background	234	0.563
background	237	2.805
background	234	2.463
background	216	2.384
background	234	0.563
background	234	0.405
background	217	2.495
background	212	2.495
background	227	1.458
background	227	1.547
background	234	0.563
background	233	0.7
background	237	2.805
background	234	2.463
background	210	2.037
background	232	0.905
background	233	1.368
background	212	2.689
background	236	2.405
background	226	0.537
background	227	0.911
background	226	0.721
background	239	0.732
background	228	1.079
background	237	2.805
background	234	2.463
background	237	2.805
background	234	2.463
background	206	1.411
background	233	0.895
background	228	1.779
background	223	1.905
background	233	1.121
background	239	1.447
background	208	1.274
background	212	1.616
background	229	2.847
background	214	2.274
background	216	2.463
background	203	1.126
background	237	2.805
background	234	2.463
background	225	1.237
background	210	0.768
background	234	0.563
background	234	0.563
background	206	1.026
background	217	2.495
background	216	2.384
background	234	2.463
background	237	2.805
background	239	1.589
background	211	1.647
background	227	1.547
background	212	2.495
background	216	2.384
background	234	2.463
background	237	2.805
background	227	1.416
background	204	0.768
background	235	1.358
background	217	2.495
background	214	0.626
background	227	1.458
background	239	1.589
background	237	2.805
background	234	2.347
background	201	0.905
background	217	2.495
background	214	0.626
background	227	1.458
background	239	1.589
background	237	2.805
background	234	2.347
background	240	0.832
background	234	0.405
background	217	2.232
background	227	1.416
background	239	1.589
background	237	2.805
background	234	2.463
background	216	2.384
background	202	1.826
background	232	1.632
background	230	1.158
background	201	1.111
background	210	0.874
background	232	1.142
background	202	0.689
background	207	0.847
background	230	1.305
background	219	1.453
background	208	1.742
background	237	2.374
background	206	0.921
background	224	1.268
background	233	1.258
background	226	0.605
background	229	1.442
background	229	1.958
background	228	1.647
background	221	1.321
background	207	1.226
background	206	1.089
background	215	1.811
background	208	1.142
background	224	0.963
background	206	0.821
background	204	1.479
background	217	0.932
background	223	0.684
background	235	1.753
background	228	0.905
background	217	2.232
background	227	1.416
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.495
background	212	2.495
background	227	1.547
background	237	2.805
background	234	2.463
background	214	0.947
background	202	1.147
background	215	1.268
background	227	1.084
background	204	3.005
background	218	2.211
background	230	1.958
background	234	2.137
background	204	0.837
background	239	1.3
background	227	1.121
background	235	0.832
background	221	0.911
background	212	1.647
background	224	1.589
background	200	2.158
background	230	0.984
background	216	1.253
background	208	1.289
background	230	0.984
background	216	1.305
background	209	1.205
background	215	1.816
background	215	2.7
background	231	1.089
background	210	1.011
background	226	1.774
background	207	1.3
background	214	0.942
background	234	1.063
background	213	1.321
background	211	0.995
background	209	0.832
background	221	0.995
background	237	2.805
background	234	2.463
background	201	0.905
background	234	0.563
background	227	1.416
background	212	2.363
background	217	2.247
background	234	0.563
background	226	0.847
background	234	0.563
background	219	1.111
background	234	0.563
background	215	0.968
background	231	0.842
background	226	0.821
background	230	2.216
background	218	0.853
background	211	1.563
background	237	2.805
background	235	1.532
background	209	1.153
background	213	1.3
background	227	1.416
background	217	2.232
background	216	2.384
background	227	1.416
background	237	2.805
background	234	2.463
background	216	2.384
background	234	0.563
background	201	0.905
background	217	2.232
background	237	2.805
background	234	2.463
background	216	2.384
background	233	0.637
background	201	0.905
background	217	2.232
background	227	1.416
background	216	2.384
background	210	0.768
background	201	0.905
background	217	2.232
background	227	1.416
background	237	2.805
background	234	2.463
background	216	2.384
background	234	0.563
background	210	1.611
background	234	0.563
background	233	0.637
background	201	0.905
background	217	2.232
background	227	1.416
background	237	2.805
background	216	2.384
background	233	0.637
background	201	0.905
background	217	2.232
background	227	1.416
background	237	2.805
background	234	2.463
background	203	0.995
background	215	1.363
background	237	0.979
background	228	1.374
background	210	0.768
background	201	0.905
background	217	2.232
background	227	1.416
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.1
background	237	2.805
background	234	2.463
background	216	2.384
background	233	0.637
background	201	0.905
background	217	2.232
background	227	1.416
background	215	1.195
background	202	1.679
background	216	1.032
background	211	2.289
background	239	1.353
background	234	1.242
background	227	2.5
background	239	2.716
background	234	1.242
background	234	1.263
background	206	1.474
background	234	1.242
background	222	1.184
background	234	1.242
background	231	2.647
background	234	0.974
background	224	1.558
background	234	1.242
background	201	1.005
background	234	1.242
background	231	2.505
background	215	0.974
background	205	1.058
background	210	1.453
background	226	1.011
background	223	1.079
background	227	1.258
background	212	0.795
background	209	1.521
background	235	1.426
background	236	1.789
background	205	1.063
background	208	1.458
background	202	0.995
background	237	1.516
background	200	1.637
background	224	1.221
background	203	1.137
background	238	0.979
background	222	0.884
background	231	1.126
background	230	1.916
background	220	0.979
background	215	1.421
background	205	2.437
background	226	1.232
background	223	1.205
background	205	0.963
background	218	0.995
background	233	1.047
background	222	0.811
background	237	0.605
background	218	0.747
background	202	1.495
background	215	0.911
background	209	2.553
background	233	0.637
background	201	0.905
background	217	2.232
background	227	1.416
background	234	2.463
background	216	2.384
background	227	0.616
background	216	2.384
background	234	2.463
background	237	2.805
background	233	0.7
background	234	0.563
background	227	1.547
background	227	1.547
background	234	2.463
background	237	2.805
background	202	1.179
background	226	0.984
background	237	1.089
background	223	2.5
background	204	0.921
background	211	1.347
background	211	1.605
background	205	0.921
background	203	1.895
background	208	1.132
background	211	1.868
background	204	2.205
background	239	0.895
background	232	0.868
background	203	1.179
background	232	0.995
background	231	2.468
background	224	0.853
background	205	2.384
background	225	0.868
background	221	1.111
background	204	0.947
background	211	0.663
background	200	1.111
background	217	0.911
background	202	1.179
background	220	0.895
background	209	1.747
background	236	1.063
background	213	1.468
background	237	1.026
background	228	1.516
background	236	1.063
background	211	1.079
background	201	1.079
background	208	0.937
background	236	1.063
background	235	0.984
background	215	2.579
background	211	1.053
background	232	1.068
background	214	0.863
background	214	0.863
background	212	1.611
background	200	1.374
background	238	1.011
background	221	1.7
background	201	1.437
background	207	1.805
background	236	1.184
background	204	2.379
background	223	2.511
background	205	0.5
background	235	2.2
background	200	1.447
background	231	0.816
background	219	1.142
background	232	1.721
background	218	2.679
background	202	1.3
background	215	1.237
background	226	0.679
background	223	2.432
background	225	1.247
background	234	1.074
background	240	0.921
background	230	1.779
background	234	2.463
background	237	2.805
background	233	0.7
background	234	0.563
background	227	1.547
background	237	2.805
background	234	2.347
background	217	2.495
background	212	2.495
background	227	1.416
background	211	1.647
background	239	1.589
background	237	2.805
background	234	2.347
background	217	2.495
background	212	2.495
background	227	1.416
background	211	1.647
background	239	1.589
background	239	1.589
background	211	1.647
background	227	1.416
background	212	2.495
background	217	2.495
background	234	2.347
background	237	2.805
background	237	2.805
background	234	2.463
background	216	2.384
background	210	1.611
background	234	0.563
background	233	0.637
background	201	0.905
background	217	2.232
background	227	1.416
background	237	2.805
background	234	2.463
background	216	2.384
background	210	1.611
background	234	0.563
background	233	0.637
background	201	0.905
background	217	2.232
background	227	1.416
background	234	2.463
background	237	2.805
background	227	1.547
background	227	1.547
background	234	2.463
background	237	2.805
background	227	1.547
background	234	2.463
background	237	2.805
background	213	0.884
background	227	1.416
background	225	0.784
background	234	0.563
background	233	0.7
background	234	0.563
background	204	1.321
background	237	2.805
background	234	2.463
background	216	2.384
background	225	0.784
background	227	1.416
background	213	0.884
background	216	2.384
background	234	2.463
background	237	2.805
background	204	1.321
background	234	0.563
background	233	0.7
background	234	0.563
background	237	1.111
background	232	1.258
background	208	0.642
background	205	2.289
background	233	0.968
background	220	1.158
background	201	1.058
background	221	1.2
background	212	1.563
background	221	2.232
background	226	0.889
background	240	3.126
background	227	1.416
background	217	2.232
background	201	0.905
background	234	0.563
background	216	2.384
background	234	2.463
background	237	2.805
background	227	1.547
background	234	2.463
background	237	2.805
background	234	2.463
background	237	2.805
background	227	1.547
background	237	2.805
background	234	2.463
background	227	1.547
background	227	1.547
background	234	2.463
background	237	2.805
background	227	1.547
background	221	0.989
background	234	2.463
background	237	2.805
background	227	1.547
background	234	2.463
background	237	2.805
background	227	1.547
background	234	2.463
background	237	2.805
background	227	1.547
background	237	2.805
background	234	2.463
background	237	2.805
background	234	2.463
background	216	2.384
background	217	2.495
background	234	0.563
background	210	1.611
background	234	0.563
background	234	0.563
background	201	0.905
background	203	2.058
background	225	2.026
background	202	0.974
background	217	1.095
background	226	1.142
background	203	1.121
background	206	0.863
background	230	1.911
background	200	0.9
background	214	0.553
background	227	1.253
background	227	1.089
background	218	0.721
background	203	2.205
background	201	1.463
background	225	1.932
background	202	0.584
background	217	1.095
background	213	0.637
background	203	1.463
background	219	1.179
background	217	1.289
background	225	1.095
background	226	1.142
background	237	2.805
background	235	1.532
background	209	1.153
background	213	1.3
background	213	1.284
background	227	1.416
background	217	2.232
background	216	2.384
background	234	2.463
background	211	0.563
background	233	0.853
background	239	1.374
background	200	0.768
background	237	2.089
background	225	2.074
background	217	1.005
background	236	1.068
background	213	2.163
background	239	1.916
background	207	2.179
background	235	0.405
background	225	1.316
background	240	1.047
background	223	2.726
background	217	2.363
background	235	2.3
background	236	1.005
background	206	2.153
background	206	2.316
background	205	2.311
background	233	1.216
background	233	1.216
background	236	1.068
background	207	1.368
background	217	1.347
background	213	0.884
background	227	1.547
background	237	2.805
background	234	2.463
background	240	1.121
background	223	1.405
background	226	1.463
background	201	1.132
background	231	0.879
background	211	1.511
background	235	0.521
background	231	1.163
background	240	2.174
background	235	2.379
background	235	0.579
background	207	0.989
background	217	1.853
background	240	1.674
background	218	1.689
background	239	2.174
background	201	2.211
background	216	2.268
background	224	0.974
background	225	2.663
background	231	1.021
background	207	1.968
background	228	1.232
background	202	2.363
background	234	0.853
background	208	0.632
background	204	0.805
background	221	1.153
background	222	2.126
background	235	2.242
background	227	0.811
background	212	0.663
background	213	1.632
background	207	0.905
background	203	1.053
background	224	1.758
background	223	1.295
background	201	1.884
background	220	0.8
background	211	2.137
background	222	1.305
background	223	0.832
background	228	1.295
background	237	2.095
background	232	0.995
background	209	1.232
background	206	0.784
background	240	1.458
background	213	1.632
background	226	1.111
background	201	1.605
background	224	1.211
background	232	0.616
background	201	1.168
background	226	1.863
background	202	1.353
background	215	1.042
background	205	1.226
background	227	1.468
background	207	2.116
background	213	2.5
background	218	0.626
background	217	0.926
background	205	1.021
background	229	0.868
background	204	0.947
background	211	0.663
background	200	0.968
background	217	0.774
background	226	0.942
background	237	1.089
background	210	1.837
background	208	0.811
background	211	1.9
background	204	2.205
background	209	1.163
background	208	0.968
background	240	0.784
background	233	0.637
background	234	0.563
background	210	1.611
background	216	2.384
background	234	2.463
background	237	2.805
background	227	1.416
background	217	2.232
background	201	0.905
background	226	1.558
background	226	3.216
background	209	0.832
background	219	2.874
background	204	2.374
background	226	1.579
background	240	3.174
background	226	3.216
background	209	0.832
background	219	2.763
background	206	2.774
background	204	2.374
background	226	1.558
background	240	3.174
background	226	3.216
background	209	0.832
background	219	2.874
background	230	0.947
background	237	2.805
background	234	2.463
background	227	1.547
background	237	2.805
background	234	2.463
background	222	2.0
background	207	0.837
background	233	1.037
background	218	0.721
background	203	2.1
background	225	1.932
background	202	0.584
background	226	1.142
background	222	2.0
background	207	0.837
background	212	0.826
background	240	0.695
background	200	1.079
background	206	2.384
background	239	1.132
background	207	1.226
background	209	2.589
background	234	1.332
background	234	1.416
background	227	1.258
background	218	0.721
background	203	2.058
background	225	2.026
background	202	0.974
background	217	1.095
background	226	1.142
background	209	1.005
background	222	2.0
background	235	1.079
background	204	0.874
background	236	1.289
background	202	2.3
background	229	0.868
background	201	1.116
background	204	0.947
background	211	0.658
background	200	1.084
background	217	0.774
background	226	0.942
background	201	1.868
background	208	1.947
background	210	1.016
background	211	1.695
background	204	2.205
background	227	1.111
background	232	0.995
background	210	1.826
background	218	1.263
background	204	1.321
background	217	2.232
background	227	1.416
background	237	2.805
background	234	2.463
background	216	2.384
background	211	1.563
background	225	0.279
background	213	1.626
background	229	1.163
background	238	0.747
background	216	1.232
background	237	0.684
background	230	1.416
background	232	2.105
background	217	1.853
background	200	0.611
background	205	1.221
background	203	0.937
background	223	1.558
background	214	3.016
background	223	1.489
background	204	1.153
background	204	0.853
background	221	1.042
background	213	0.7
background	207	0.821
background	208	1.763
background	227	1.121
background	239	1.3
background	210	1.121
background	206	0.974
background	213	1.053
background	237	1.968
background	231	1.984
background	216	2.884
background	237	2.805
background	234	2.463
background	227	1.547
background	217	2.232
background	227	1.547
background	219	1.111
background	234	0.563
background	208	0.768
background	210	1.747
background	214	1.253
background	234	0.563
background	234	0.563
background	237	2.805
background	234	2.463
background	206	0.889
background	229	1.142
background	229	1.858
background	202	0.6
background	208	1.921
background	227	1.958
background	207	1.247
background	205	1.279
background	200	0.768
background	231	0.974
background	239	0.968
background	237	1.053
background	207	1.216
background	205	0.368
background	223	0.684
background	232	0.811
background	215	0.947
background	205	1.137
background	223	0.811
background	230	1.305
background	208	1.516
background	204	2.037
background	209	1.053
background	206	1.189
background	226	1.142
background	231	2.3
background	213	0.637
background	210	1.311
background	202	0.974
background	225	2.026
background	203	2.058
background	218	0.721
background	207	1.174
background	216	1.168
background	221	0.558
background	233	0.679
background	238	1.411
background	201	1.247
background	236	1.153
background	231	2.189
background	220	1.253
background	204	1.105
background	228	0.695
background	232	1.563
background	210	1.216
background	233	1.216
background	218	0.789
background	212	2.137
background	206	2.295
background	236	1.684
background	234	1.611
background	226	1.432
background	230	1.084
background	222	1.253
background	223	1.695
background	219	1.226
background	209	1.642
background	220	0.916
background	209	1.747
background	228	1.032
background	210	1.963
background	211	0.779
background	225	1.163
background	232	0.926
background	201	1.311
background	238	1.011
background	221	1.7
background	234	2.463
background	234	0.563
background	217	2.232
background	227	1.416
background	239	1.589
background	218	1.505
background	234	0.563
background	237	2.805
background	230	1.368
background	211	0.779
background	221	0.668
background	211	0.763
background	209	1.058
background	224	1.242
background	240	1.332
background	230	0.816
background	210	2.074
background	236	1.605
background	209	1.995
background	233	0.916
background	221	1.7
background	238	1.011
background	212	1.611
background	214	0.863
background	205	1.784
background	231	1.132
background	214	0.863
background	232	1.068
background	211	1.053
